abb,birth_rate,country_x,fertility_rate,gdp,pschool_enrollment,tschool_enrollment,infant_mortality,life_expectancy,maternal_mortality_ratio,minimum_wage,oop_healthcare,physicians_per1000,population,unemployment,country_y,year,region10_ori,iso3,Emigrants_males,Emigrants_females,Emigrants_males_HS,Emigrants_females_HS,Emigrants_HS_total,Labor_males_HS,Labor_females_HS,Labor_HS,Labor,Labor_LS,Labor_females_LS,Labor_males_LS,popf014,popm014,Emigrants_014_female,Emigrants_014_male,Emigrants_total
AFG,32.49,Afghanistan,4.47,191013538.33,0.0104,0.0009699999999999999,47.9,64.5,638.0,0.0043,0.784,0.28,380417.54,0.1112,Afghanistan,2020.0,SA,AFG,2592511.0,2091406.0,199099.0,114867.0,313966.0,913010.0,195448.0,1124901.0,22647496.0,21522594.0,10809482.0,10729555.0,7947146.0,8333700.0,465982.0,563018.0,4683917.0
ALB,11.78,Albania,1.62,152780774.47,0.010700000000000001,0.0055000000000000005,7.8,78.5,15.0,0.011200000000000002,0.569,1.2,28541.91,0.1233,Albania,2020.0,ECA-OTH,ALB,500728.0,497361.0,73776.0,95576.0,169352.0,125250.0,92899.0,218361.0,2348722.0,2130361.0,1069069.0,1061504.0,231501.0,257626.0,35287.0,45140.0,998089.0
DZA,24.28,Algeria,3.02,1699882363.98,0.01099,0.0051400000000000005,20.1,76.7,112.0,0.0095,0.281,1.72,430530.54,0.11699999999999999,Algeria,2020.0,MENA-OTH,DZA,863174.0,843606.0,247313.0,234235.0,481548.0,1245680.0,1494801.0,2734122.0,30352152.0,27618030.0,13593534.0,14018136.0,6608900.0,6889992.0,16369.0,56175.0,1706780.0
AND,7.2,Andorra,1.27,31540579.87,0.01064,,2.7,,,0.0663,0.364,3.33,771.42,,Andorra,2020.0,ECA-HIC,AND,4256.0,4470.0,1608.0,1975.0,3583.0,,,,,,,,,,489.0,430.0,8726.0
AGO,40.73,Angola,5.52,946354158.7,0.01135,0.0009300000000000002,51.6,60.8,241.0,0.0070999999999999995,0.33399999999999996,0.21,318252.95,0.0689,Angola,2020.0,SSA,AGO,261940.0,271162.0,52097.0,54591.0,106688.0,47667.0,34679.0,82270.0,17617840.0,17535570.0,8980643.0,8554850.0,7590076.0,7658353.0,41403.0,44123.0,533102.0
ATG,15.33,Antigua and Barbuda,1.99,17277592.59,0.0105,0.00248,5.0,76.9,42.0,0.0304,0.243,2.76,971.18,,Antigua and Barbuda,2020.0,LAC,ATG,14305.0,17227.0,6331.0,7849.0,14180.0,5122.0,7891.0,13013.0,76531.0,63518.0,32214.0,31304.0,10554.0,10843.0,1254.0,743.0,31532.0
ARG,17.02,Argentina,2.26,4496634469.54,0.01097,0.009000000000000001,8.8,76.5,39.0,0.0335,0.17600000000000002,3.96,449387.12,0.09789999999999999,Argentina,2020.0,LAC,ARG,489702.0,491763.0,189431.0,196277.0,385708.0,237143.0,830439.0,1003291.0,34288808.0,33285518.0,16967224.0,16254003.0,5441658.0,5646296.0,30528.0,32720.0,981465.0
ARM,13.99,Armenia,1.76,136728021.58,0.00927,0.0054600000000000004,11.0,74.9,26.0,0.0066,0.816,4.4,29577.31,0.1699,Armenia,2020.0,ECA-OTH,ARM,496314.0,433844.0,126786.0,126795.0,253581.0,251687.0,325272.0,578575.0,2345922.0,1767347.0,954318.0,814646.0,289898.0,327414.0,19133.0,17268.0,930158.0
AUS,12.6,Australia,1.74,13926805893.29,0.010029999999999999,0.01131,3.1,82.7,6.0,0.1359,0.196,3.68,257666.05,0.0527,Australia,2020.0,EAP-HIC,AUS,283139.0,275220.0,154109.0,155466.0,309575.0,2302878.0,2709742.0,5025884.0,20736410.0,15710526.0,7775254.0,7948536.0,2413342.0,2543515.0,20344.0,25287.0,558359.0
AUT,9.7,Austria,1.47,4463147395.28,0.01031,0.00851,2.9,81.6,5.0,,0.179,5.17,88770.67,0.0467,Austria,2020.0,ECA-HIC,AUT,239417.0,265707.0,90545.0,88340.0,178885.0,701627.0,651745.0,1349522.0,7631748.0,6282226.0,3246952.0,3031424.0,622613.0,662503.0,19309.0,16344.0,505124.0
AZE,14.0,Azerbaijan,1.73,392070000.0,0.00997,0.00277,19.2,72.9,26.0,0.004699999999999999,0.7859999999999999,3.45,100233.18,0.055099999999999996,Azerbaijan,2020.0,ECA-OTH,AZE,598824.0,510675.0,155180.0,147591.0,302771.0,590139.0,499364.0,1090482.0,7719692.0,6629210.0,3443371.0,3186818.0,1108727.0,1264702.0,22759.0,16555.0,1109499.0
BHS,13.97,The Bahamas,1.75,128270000.0,0.008140000000000001,0.00151,8.3,73.8,70.0,0.0525,0.278,1.94,3894.82,0.1036,"Bahamas, The",2020.0,LAC,BHS,19517.0,23623.0,10002.0,14871.0,24873.0,36815.0,52419.0,89067.0,308301.0,219235.0,107993.0,111074.0,41743.0,43204.0,2294.0,1087.0,43140.0
BHR,13.99,Bahrain,1.99,385740691.49,0.009940000000000001,0.00505,6.1,77.2,14.0,,0.251,0.93,15016.35,0.0070999999999999995,Bahrain,2020.0,GCC,BHR,19797.0,28145.0,10438.0,13027.0,23465.0,112816.0,67219.0,175842.0,1390494.0,1214652.0,382045.0,828414.0,151845.0,159244.0,5915.0,3874.0,47942.0
BGD,18.18,Bangladesh,2.04,3025712541.31,0.01165,0.00206,25.1,72.3,173.0,0.0051,0.718,0.58,1673108.38,0.04190000000000001,Bangladesh,2020.0,SA,BGD,4721825.0,2328544.0,953197.0,304005.0,1257202.0,5719430.0,2702666.0,8459605.0,120627488.0,112167880.0,57170308.0,55035088.0,21557302.0,22504586.0,90452.0,255649.0,7050369.0
BRB,10.65,Barbados,1.62,52090000.0,0.009940000000000001,0.006540000000000001,11.3,79.1,27.0,0.0313,0.452,2.48,2870.25,0.1033,Barbados,2020.0,LAC,BRB,44187.0,54847.0,18961.0,27862.0,46823.0,5086.0,7869.0,12838.0,239206.0,226368.0,116737.0,109514.0,23681.0,24484.0,1537.0,1857.0,99034.0
BLR,9.9,Belarus,1.45,630804570.23,0.010049999999999998,0.008740000000000001,2.6,74.2,2.0,0.0149,0.345,5.19,94668.56,0.045899999999999996,Belarus,2020.0,ECA-OTH,BLR,583499.0,756133.0,216822.0,265843.0,482665.0,718697.0,1032792.0,1750236.0,7762815.0,6012580.0,3190092.0,2821234.0,789997.0,827140.0,94568.0,41320.0,1339632.0
BEL,10.3,Belgium,1.62,5296067104.18,0.010390000000000002,0.00797,2.9,81.6,5.0,0.10310000000000001,0.17600000000000002,3.07,114840.55,0.0559,Belgium,2020.0,ECA-HIC,BEL,239963.0,262394.0,112123.0,120166.0,232289.0,1009797.0,1085062.0,2108648.0,9577799.0,7469151.0,3784398.0,3698542.0,952936.0,1013506.0,19890.0,10768.0,502357.0
BLZ,20.79,Belize,2.31,18796136.0,0.01117,0.00247,11.2,74.5,36.0,0.0165,0.22699999999999998,1.12,3903.53,0.0641,Belize,2020.0,LAC,BLZ,22816.0,32331.0,10240.0,14789.0,25029.0,5036.0,5404.0,10425.0,281518.0,271093.0,137266.0,133812.0,57190.0,58913.0,822.0,1575.0,55147.0
BEN,36.22,Benin,4.84,143907090.95,0.012199999999999999,0.0012300000000000002,60.5,61.5,397.0,0.0039000000000000003,0.405,0.08,118011.51,0.0223,Benin,2020.0,SSA,BEN,329331.0,288845.0,28005.0,15316.0,43321.0,142650.0,63994.0,208963.0,7038177.0,6829214.0,3499156.0,3332377.0,2505800.0,2579221.0,24641.0,34186.0,618176.0
BTN,17.26,Bhutan,1.98,24466741.01,0.010009999999999998,0.00156,24.8,71.5,183.0,0.0032,0.198,0.42,7271.45,0.023399999999999997,Bhutan,2020.0,SA,BTN,51539.0,50086.0,8153.0,5596.0,13749.0,31328.0,12906.0,44127.0,579521.0,535394.0,254092.0,281195.0,94527.0,97564.0,2115.0,2140.0,101625.0
BOL,21.75,Bolivia,2.73,408953228.65,0.00982,,21.8,71.2,155.0,0.013600000000000001,0.259,1.59,115131.0,0.035,Bolivia,2020.0,LAC,BOL,394633.0,456142.0,68193.0,80456.0,148649.0,675362.0,609153.0,1281428.0,8147430.0,6866002.0,3481317.0,3381598.0,1724540.0,1801059.0,57824.0,55224.0,850775.0
BIH,8.11,Bosnia and Herzegovina,1.27,200478484.35,,0.00233,5.0,77.3,10.0,0.0104,0.28600000000000003,2.16,33010.0,0.18420000000000003,Bosnia and Herzegovina,2020.0,ECA-OTH,BIH,779627.0,820043.0,160769.0,166725.0,327494.0,291275.0,300931.0,592298.0,2804363.0,2212065.0,1141608.0,1070550.0,231668.0,244784.0,28409.0,24514.0,1599670.0
BWA,24.82,Botswana,2.87,183405107.89,0.010320000000000001,0.00249,30.0,69.3,144.0,0.0029,0.053,0.37,23461.79,0.1819,Botswana,2020.0,SSA,BWA,34923.0,20202.0,7078.0,3771.0,10849.0,50645.0,31610.0,82940.0,1566092.0,1483152.0,792644.0,691193.0,388272.0,397261.0,1642.0,1570.0,55125.0
BRA,13.92,Brazil,1.73,18397580407.66,0.011540000000000002,0.00513,12.8,75.7,60.0,0.015300000000000001,0.28300000000000003,2.15,2125594.17,0.1208,Brazil,2020.0,LAC,BRA,731863.0,953409.0,272864.0,379918.0,652782.0,6058040.0,8260501.0,14246692.0,168540064.0,154293376.0,78336640.0,75884872.0,21526480.0,22492872.0,111347.0,99251.0,1685272.0
BRN,14.9,Brunei,1.85,134694229.41,0.010320000000000001,0.00314,9.8,75.7,31.0,,0.06,1.61,4332.85,0.09119999999999999,Brunei Darussalam,2020.0,EAP-HIC,BRN,22314.0,16988.0,6013.0,5749.0,11762.0,11149.0,14368.0,25425.0,339819.0,314394.0,148759.0,165543.0,47369.0,50295.0,2746.0,4198.0,39302.0
BGR,8.9,Bulgaria,1.56,860000000.0,0.00893,0.0070999999999999995,5.9,74.9,10.0,0.015700000000000002,0.47700000000000004,4.03,69757.61,0.0434,Bulgaria,2020.0,ECA-HIC,BGR,608071.0,900755.0,165311.0,232610.0,397921.0,382064.0,555319.0,948061.0,5916139.0,4968078.0,2516814.0,2461943.0,494769.0,523107.0,107154.0,38690.0,1508826.0
BFA,37.93,Burkina Faso,5.19,157458102.35,0.00961,0.00065,49.0,61.2,320.0,0.0034000000000000002,0.361,0.08,203213.78,0.0626,Burkina Faso,2020.0,SSA,BFA,828543.0,644390.0,18451.0,10892.0,29343.0,132720.0,50925.0,184102.0,11628432.0,11444330.0,5852796.0,5591991.0,4554844.0,4720002.0,61710.0,68537.0,1472933.0
BDI,39.01,Burundi,5.41,30123348.82,0.01214,0.00061,41.0,61.2,548.0,,0.191,0.1,115305.8,0.0143,Burundi,2020.0,SSA,BDI,224332.0,224726.0,19581.0,17660.0,37241.0,46726.0,14112.0,59436.0,6509974.0,6450538.0,3306351.0,3142785.0,2670454.0,2710353.0,51235.0,50392.0,449058.0
CIV,35.74,Ivory Coast,4.65,587922056.42,0.00998,0.0009300000000000002,59.4,57.4,617.0,0.0036,0.36,0.23,257165.44,0.0332,Cote d'Ivoire,2020.0,SSA,CIV,480422.0,486941.0,82138.0,49412.0,131550.0,270062.0,144141.0,409487.0,15429056.0,15019569.0,7486425.0,7528429.0,5447329.0,5501890.0,102092.0,102057.0,967363.0
CPV,19.49,Cape Verde,2.27,19818457.41,0.0104,0.00236,16.7,72.8,58.0,0.0068000000000000005,0.23199999999999998,0.77,4836.28,0.1225,Cabo Verde,2020.0,SSA,CPV,78548.0,101657.0,13986.0,19277.0,33263.0,11521.0,7943.0,19444.0,399859.0,380415.0,191833.0,188562.0,77095.0,79034.0,6812.0,5998.0,180205.0
KHM,22.46,Cambodia,2.5,270893897.87,0.010740000000000001,0.00137,24.0,69.6,160.0,,0.594,0.17,164865.42,0.0068000000000000005,Cambodia,2020.0,EAP-OTH,KHM,424317.0,498647.0,64533.0,54225.0,118758.0,252568.0,85564.0,344034.0,11548640.0,11204606.0,5940041.0,5270468.0,2530943.0,2639388.0,86851.0,77383.0,922964.0
CMR,35.39,Cameroon,4.57,387604670.33,0.01034,0.00128,50.6,58.9,529.0,0.0034999999999999996,0.6970000000000001,0.09,258763.8,0.0338,Cameroon,2020.0,SSA,CMR,205759.0,215690.0,82731.0,77112.0,159843.0,285073.0,184632.0,474308.0,15379629.0,14905321.0,7550247.0,7359678.0,5533911.0,5632324.0,22584.0,22948.0,421449.0
CAN,10.1,Canada,1.5,17364256295.2,0.010090000000000002,0.00689,4.3,81.9,10.0,0.0951,0.146,2.61,369919.81,0.0556,Canada,2020.0,NOAM,CAN,638007.0,712353.0,411634.0,457795.0,869429.0,3896167.0,4852592.0,8748913.0,32036738.0,23287824.0,11376270.0,11911710.0,2929727.0,3070739.0,44004.0,47053.0,1350360.0
CAF,35.35,Central African Republic,4.72,22203073.69,0.0102,0.0003,84.5,52.8,829.0,0.0037,0.396,0.06,47451.85,0.0368,Central African Republic,2020.0,SSA,CAF,363970.0,361438.0,13986.0,8728.0,22714.0,20287.0,8884.0,29231.0,2726801.0,2697570.0,1381462.0,1316168.0,1045376.0,1057587.0,47499.0,46609.0,725408.0
TCD,42.17,Chad,5.75,113149513.43,0.00868,0.00033,71.4,54.0,1140.0,0.006,0.564,0.04,159468.76,0.0189,Chad,2020.0,SSA,TCD,102359.0,86248.0,9949.0,4870.0,14819.0,135128.0,49178.0,184744.0,8789432.0,8604688.0,4375309.0,4229817.0,3801202.0,3835225.0,16283.0,18918.0,188607.0
CHL,12.43,Chile,1.65,2823181597.45,0.01014,0.00885,6.2,80.0,13.0,0.02,0.322,2.59,189520.38,0.0709,Chile,2020.0,LAC,CHL,303222.0,318542.0,94893.0,96133.0,191026.0,1020804.0,918122.0,1955285.0,15438493.0,13483208.0,6966137.0,6533431.0,1806281.0,1871435.0,10850.0,11227.0,621764.0
CHN,10.9,China,1.69,199100000000.0,0.01002,0.00506,7.4,77.0,29.0,0.0087,0.324,1.98,13977150.0,0.0432,China,2020.0,EAP-OTH,CHN,4203668.0,5151480.0,2083082.0,2252498.0,4335580.0,27101312.0,18752576.0,46237736.0,1161168640.0,1114930944.0,552102080.0,563212608.0,116474339.0,133457089.0,746781.0,596022.0,9355148.0
COL,14.88,Colombia,1.81,3238028081.08,0.01145,0.005529999999999999,12.2,77.1,83.0,0.0123,0.183,2.18,503394.43,0.0971,Colombia,2020.0,LAC,COL,1222603.0,1502210.0,375874.0,491495.0,867369.0,4664958.0,3423781.0,8046150.0,39595244.0,31549094.0,16958294.0,14548212.0,5516246.0,5771394.0,165129.0,153573.0,2724813.0
COM,31.88,Comoros,4.21,11857286.77,0.00995,0.0009,51.3,64.1,273.0,0.0070999999999999995,0.748,0.27,8508.86,0.0434,Comoros,2020.0,SSA,COM,35369.0,34747.0,7875.0,6156.0,14031.0,34474.0,27805.0,62297.0,530281.0,467984.0,236533.0,231469.0,166604.0,172710.0,7128.0,7244.0,70116.0
COG,32.86,Republic of the Congo,4.43,108205911.31,0.010659999999999998,0.00127,36.2,64.3,378.0,0.0088,0.43799999999999994,0.12,53805.08,0.0947,"Congo, Rep.",2020.0,SSA,COG,107228.0,116664.0,36837.0,29808.0,66645.0,20594.0,20577.0,43264.0,3240760.0,3197496.0,1612520.0,1587069.0,1128317.0,1149015.0,12139.0,13621.0,223892.0
